,base_market,quote_market,hedge_ratio,half_life
0,ALGO-USD,ADA-USD,0.6517258467985942,6.0
1,ALGO-USD,SUSHI-USD,0.1840611903665841,4.0
2,ALGO-USD,LINK-USD,0.03419331793478201,18.0
3,ALGO-USD,DOGE-USD,2.7226500451424207,17.0
4,ALGO-USD,XLM-USD,2.6243410069651065,10.0
5,ETH-USD,SOL-USD,69.48439933943624,3.0
6,ETH-USD,ENJ-USD,4042.0683274109224,3.0
7,ETH-USD,CRV-USD,1693.1587362077496,4.0
8,ETH-USD,SNX-USD,687.1453841011103,2.0
9,ETH-USD,FIL-USD,330.30404473035185,3.0
10,ETH-USD,XTZ-USD,1523.6188288825235,1.0
11,ETH-USD,BTC-USD,0.07305849989126702,1.0
12,ETH-USD,LINK-USD,230.90018169147717,1.0
13,ETH-USD,COMP-USD,31.97808600182348,2.0
14,ETH-USD,YFI-USD,0.22190183387243276,1.0
15,ETH-USD,ICP-USD,297.8479693371507,1.0
16,ETH-USD,DOT-USD,261.5162118651835,1.0
17,ETH-USD,DOGE-USD,18385.472344092177,1.0
18,ETH-USD,NEAR-USD,700.771338392743,3.0
19,ETH-USD,ZRX-USD,7423.249025877989,1.0
20,ETH-USD,MATIC-USD,1595.5887457614285,1.0
21,ETH-USD,BCH-USD,12.432867513919808,1.0
22,ETH-USD,AVAX-USD,93.18524037931248,1.0
23,ETH-USD,XLM-USD,17716.927940125533,1.0
24,ETH-USD,RUNE-USD,917.4318430995846,1.0
25,UMA-USD,1INCH-USD,3.8761998542127216,9.0
26,UMA-USD,ICP-USD,0.3628728305221825,17.0
27,UMA-USD,XLM-USD,21.584004245268837,9.0
28,1INCH-USD,ADA-USD,1.382314673548321,9.0
29,1INCH-USD,EOS-USD,0.47123625504636824,22.0
30,1INCH-USD,XLM-USD,5.566441317880637,12.0
31,SOL-USD,COMP-USD,0.45953573379002377,6.0
32,ADA-USD,LINK-USD,0.0524655813794862,9.0
33,ADA-USD,DOGE-USD,4.177505446243984,10.0
34,ADA-USD,BCH-USD,0.0028248936373887696,8.0
35,ADA-USD,XLM-USD,4.026361721863049,5.0
36,ENJ-USD,CRV-USD,0.4190303641710772,13.0
37,ENJ-USD,SNX-USD,0.16964943023029933,9.0
38,CRV-USD,SNX-USD,0.4041033064023628,17.0
39,CRV-USD,FIL-USD,0.19430156678912955,17.0
40,SUSHI-USD,XTZ-USD,1.2258100638561604,13.0
41,SUSHI-USD,BTC-USD,5.8756310968568405e-05,18.0
42,SUSHI-USD,LINK-USD,0.18574517475690916,13.0
43,SUSHI-USD,DOT-USD,0.21036159396125376,13.0
44,SUSHI-USD,DOGE-USD,14.79035338693565,10.0
45,SUSHI-USD,ZRX-USD,5.971813476285542,13.0
46,SUSHI-USD,UNI-USD,0.19388403189283235,9.0
47,SUSHI-USD,BCH-USD,0.010001327220565135,10.0
48,SUSHI-USD,XLM-USD,14.254161201336192,9.0
49,FIL-USD,ICP-USD,0.8995257037084454,10.0
50,FIL-USD,NEAR-USD,2.120670368489643,7.0
51,FIL-USD,ZRX-USD,22.39803646552427,17.0
52,ATOM-USD,LTC-USD,0.1442779616101595,15.0
53,ATOM-USD,BCH-USD,0.1006407045331523,12.0
54,XTZ-USD,BTC-USD,4.7924816800747295e-05,7.0
55,XTZ-USD,DOT-USD,0.1715525787223771,6.0
56,XTZ-USD,NEAR-USD,0.46055633910266125,15.0
57,XTZ-USD,ZRX-USD,4.871148355596697,5.0
58,BTC-USD,ZRX-USD,101618.24083356389,6.0
59,LINK-USD,DOGE-USD,79.6263671759369,4.0
60,LINK-USD,LTC-USD,0.0771809116258752,10.0
61,LINK-USD,XMR-USD,0.03910132717830035,11.0
62,LINK-USD,BCH-USD,0.05382705518471835,13.0
63,LINK-USD,AVAX-USD,0.4032322204765203,23.0
64,LINK-USD,XLM-USD,76.72339439443854,10.0
65,YFI-USD,NEAR-USD,3160.7820380605503,24.0
66,YFI-USD,BCH-USD,55.97802492871199,14.0
67,YFI-USD,AVAX-USD,419.76835645169314,10.0
68,ICP-USD,DOT-USD,0.8769664739821198,11.0
69,ICP-USD,NEAR-USD,2.3552610136261727,12.0
70,ICP-USD,ZRX-USD,24.903102700138202,6.0
71,DOT-USD,NEAR-USD,2.68315693742821,22.0
72,DOT-USD,ZRX-USD,28.38654814904495,5.0
73,DOT-USD,BCH-USD,0.0475089795962524,17.0
74,DOGE-USD,TRX-USD,1.3857125494070128,8.0
75,DOGE-USD,EOS-USD,0.08158095667313361,7.0
76,DOGE-USD,LTC-USD,0.0009691916939199779,8.0
77,DOGE-USD,BCH-USD,0.0006759205804164689,12.0
78,DOGE-USD,AVAX-USD,0.005063388040816548,22.0
79,DOGE-USD,XLM-USD,0.9634083011851755,10.0
80,DOGE-USD,RUNE-USD,0.04986597346506131,14.0
81,TRX-USD,RUNE-USD,0.035979158120699885,14.0
82,NEAR-USD,ZRX-USD,10.55388821656074,15.0
83,EOS-USD,LTC-USD,0.011877476047461645,16.0
84,MKR-USD,ETC-USD,31.414317652644975,6.0
85,UNI-USD,XMR-USD,0.037456689512610164,12.0
86,UNI-USD,AVAX-USD,0.3863526368057579,20.0
87,ETC-USD,LTC-USD,0.24972527636535605,9.0
88,ETC-USD,XMR-USD,0.1265277799449299,6.0
89,ETC-USD,RUNE-USD,12.84654268057263,18.0
90,LTC-USD,XMR-USD,0.506587118144539,5.0
91,LTC-USD,XLM-USD,993.6337142986666,22.0
92,XMR-USD,BCH-USD,1.3756415151329047,24.0
93,BCH-USD,AVAX-USD,7.492419985232332,13.0
94,BCH-USD,XLM-USD,1424.7534339918727,11.0
95,AVAX-USD,XLM-USD,189.80314068474868,20.0
96,AVAX-USD,RUNE-USD,9.830707879927612,16.0
