,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ICP-USD,15.312539916267491,18.0
1,AAVE-USD,ZRX-USD,379.16998401627774,18.0
2,ALGO-USD,1INCH-USD,0.47584036388060613,3.0
3,ALGO-USD,SUSHI-USD,0.18333142005644398,4.0
4,ALGO-USD,LINK-USD,0.03366889211782717,16.0
5,ALGO-USD,DOGE-USD,2.682875334994415,12.0
6,ALGO-USD,XLM-USD,2.6014198203655705,14.0
7,ETH-USD,UMA-USD,828.8722760015197,1.0
8,ETH-USD,SOL-USD,73.2091306694503,5.0
9,ETH-USD,ENJ-USD,4249.163005067862,3.0
10,ETH-USD,CRV-USD,1839.49108159512,4.0
11,ETH-USD,SUSHI-USD,1242.9130076206882,1.0
12,ETH-USD,FIL-USD,349.3456660133126,2.0
13,ETH-USD,CELO-USD,2398.7054275840655,1.0
14,ETH-USD,XTZ-USD,1559.158403497946,1.0
15,ETH-USD,BTC-USD,0.07447190100485974,1.0
16,ETH-USD,LINK-USD,228.2427256219893,1.0
17,ETH-USD,COMP-USD,32.970852574674375,3.0
18,ETH-USD,YFI-USD,0.2266827917107226,1.0
19,ETH-USD,ICP-USD,308.2137847167687,1.0
20,ETH-USD,DOT-USD,266.59855917445543,1.0
21,ETH-USD,DOGE-USD,18188.229641932256,1.0
22,ETH-USD,NEAR-USD,742.7037485731043,2.0
23,ETH-USD,ZRX-USD,7632.792349817697,1.0
24,ETH-USD,MATIC-USD,1586.3232723312158,1.0
25,ETH-USD,BCH-USD,12.51579396640901,1.0
26,ETH-USD,AVAX-USD,96.45939920088465,2.0
27,ETH-USD,XLM-USD,17633.88894032088,1.0
28,ETH-USD,RUNE-USD,917.8363233946855,1.0
29,UMA-USD,ICP-USD,0.37146924207218346,19.0
30,UMA-USD,XLM-USD,21.276375676786387,8.0
31,1INCH-USD,SUSHI-USD,0.38523556240562795,6.0
32,1INCH-USD,LINK-USD,0.07075094528216029,17.0
33,1INCH-USD,DOGE-USD,5.637920490892282,10.0
34,1INCH-USD,UNI-USD,0.07391635364457906,6.0
35,1INCH-USD,XLM-USD,5.466429394229402,14.0
36,SOL-USD,COMP-USD,0.44830451758157613,11.0
37,ADA-USD,SUSHI-USD,0.2808115259517803,11.0
38,ADA-USD,ATOM-USD,0.027900767557322903,8.0
39,ADA-USD,LINK-USD,0.05158000061354382,16.0
40,ADA-USD,DOGE-USD,4.110226554126779,13.0
41,ADA-USD,EOS-USD,0.33603446256910047,18.0
42,ADA-USD,MKR-USD,0.0005075666941743104,7.0
43,ADA-USD,UNI-USD,0.05388377821290366,10.0
44,ADA-USD,BCH-USD,0.002827318497757361,13.0
45,ADA-USD,XLM-USD,3.985189679398482,15.0
46,ENJ-USD,CRV-USD,0.4330763228241715,17.0
47,ENJ-USD,SNX-USD,0.1674813258026379,11.0
48,SUSHI-USD,XTZ-USD,1.2533094028615206,19.0
49,SUSHI-USD,BTC-USD,5.984497383219233e-05,20.0
50,SUSHI-USD,ICP-USD,0.24772423942826716,19.0
51,SUSHI-USD,DOT-USD,0.21427741932416983,15.0
52,SUSHI-USD,ZRX-USD,6.134080711854609,20.0
53,SUSHI-USD,UNI-USD,0.19180928063404953,8.0
54,SUSHI-USD,XLM-USD,14.185622989123008,11.0
55,SUSHI-USD,RUNE-USD,0.7380130847534877,11.0
56,ATOM-USD,EOS-USD,12.04357495214819,15.0
57,ATOM-USD,BCH-USD,0.10132774068953682,11.0
58,XTZ-USD,BTC-USD,4.7727089610806404e-05,9.0
59,XTZ-USD,ICP-USD,0.19760632098671352,4.0
60,XTZ-USD,DOT-USD,0.17085920960776513,7.0
61,XTZ-USD,NEAR-USD,0.4767208000735197,11.0
62,XTZ-USD,ZRX-USD,4.893297601151288,5.0
63,BTC-USD,DOT-USD,3579.22345428866,7.0
64,BTC-USD,NEAR-USD,9979.762456392877,21.0
65,BTC-USD,ZRX-USD,102495.61294875052,7.0
66,LINK-USD,DOGE-USD,79.6834989351128,4.0
67,LINK-USD,EOS-USD,6.515328768680444,8.0
68,LINK-USD,MKR-USD,0.009833576538363522,19.0
69,LINK-USD,UNI-USD,1.0444292951491583,7.0
70,LINK-USD,XMR-USD,0.03857746473548673,15.0
71,LINK-USD,BCH-USD,0.054789721644127,20.0
72,LINK-USD,XLM-USD,77.25620122661306,6.0
73,YFI-USD,TRX-USD,110574.4833682612,21.0
74,YFI-USD,MATIC-USD,6995.388926669691,11.0
75,YFI-USD,BCH-USD,55.18413807099407,15.0
76,YFI-USD,RUNE-USD,4048.178026405845,5.0
77,ICP-USD,DOT-USD,0.8644230523805458,8.0
78,ICP-USD,NEAR-USD,2.41098855540589,15.0
79,ICP-USD,ZRX-USD,24.75648474924706,5.0
80,DOT-USD,NEAR-USD,2.7876868904231875,23.0
81,DOT-USD,ZRX-USD,28.629603130323876,6.0
82,DOGE-USD,EOS-USD,0.08175878675269824,5.0
83,DOGE-USD,UNI-USD,0.013106495162912023,4.0
84,DOGE-USD,LTC-USD,0.0009605119821129215,12.0
85,DOGE-USD,BCH-USD,0.0006875701290940577,13.0
86,DOGE-USD,XLM-USD,0.969390096840253,7.0
87,TRX-USD,MATIC-USD,0.06322315701474657,9.0
88,TRX-USD,BCH-USD,0.0004987934859135157,13.0
89,NEAR-USD,ZRX-USD,10.247830210559307,15.0
90,EOS-USD,UNI-USD,0.16027106328581855,7.0
91,EOS-USD,XMR-USD,0.0059208279213171545,12.0
92,EOS-USD,XLM-USD,11.854852346948265,9.0
93,MKR-USD,LTC-USD,7.7764160646523734,24.0
94,UNI-USD,XMR-USD,0.036921549940607,19.0
95,UNI-USD,XLM-USD,73.9498398078743,7.0
96,ETC-USD,XMR-USD,0.12685472432236228,8.0
97,ETC-USD,XLM-USD,253.9525274195507,14.0
98,LTC-USD,XMR-USD,0.5039450638493997,9.0
99,LTC-USD,XLM-USD,1008.9386922814547,15.0
100,XMR-USD,XLM-USD,2001.2687178481938,19.0
101,MATIC-USD,RUNE-USD,0.5785246092348337,9.0
102,BCH-USD,RUNE-USD,73.30466616685982,12.0
